Candidate - Website,# of entries,# of sites outside the host,# of Tracking entries,Tracking rules urls,# of POST requests,# of potential tracking pixels
Tahir Merali - http://votemerali.ca/,237,27,129,js.stripe.com/v3/&&www.googletagmanager.com/gtag/js&&www.youtube.com/embed/&&www.google.com/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&s0.wp.com/wp-content/js/bilmur.min.js&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&pixel.wp.com/g.gif&&www.youtube.com/generate_204&&www.youtube.com/youtubei/v1/log_event&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&platform.twitter.com/widgets.js&&syndication.twitter.com/settings&&m.stripe.network/inner.html&&r.stripe.com/0&&m.stripe.com/6&&cdn.syndication.twimg.com/timeline/profile&&platform.twitter.com/css/timeline.2fcb295ab98c2ce26f4cca0d2b2d0f48.light.ltr.css&&,22,20
Tariq Khan - http://electtariqkhan.ca/,45,2,0,,0,0
Teresa Hargreaves - http://teresaforward12.ca/,96,16,33,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&static.parastorage.com/services/wix-thunderbolt/dist/tpaWorkerFeature.e6f852f3.chunk.min.js&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&frog.wix.com/ugc-viewer&&frog.wix.com/pa&&static.parastorage.com/services/wix-thunderbolt/dist/TPAWorker.79a7c141.chunk.min.js&&loadbalancer.visitor-analytics.io/worker&&static.parastorage.com/services/js-sdk/1.537.0/js/wix.min.js&&static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css&&cdn.jsdelivr.net/npm/js-md5@0.7.2/src/md5.min.js&&static.parastorage.com/unpkg/focus-visible@4.1.1/dist/focus-visible.min.js&&static.parastorage.com/services/santa-resources/resources/viewer/user-site-fonts/v15/languages-woff2.css&&frog.wix.com/bpm&&cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/2.1.0/fingerprint2.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/bc176270-17fa-4c78-a343-9fe52824e501.woff&&static.parastorage.com/services/js-sdk/1.425.0/js/wix.min.js&&,13,0
Terry Wong - http://terrywong.ca/,115,7,21,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/64017d81-9430-4cba-8219-8f5cc28b923e.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&static.parastorage.com/services/wix-thunderbolt/dist/popups.15d000da.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&frog.editorx.com/bpm&&frog.editorx.com/bolt-performance&&,10,0
Theo van Besouw - http://theowardtwo.ca/,60,4,5,www.googletagmanager.com/gtag/js&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4.woff2&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&,0,0
Tom Antonick - http://tomantonick.com/,39,3,16,www.googletagmanager.com/gtag/js&&img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-_rollupPluginBabelHelpers-5d5d5aa3.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-defaultSocialIconPack-91835b99.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-headerTreatments-a106371b.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-index-d15d4cb0.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-legacyOverrides-17961cd1.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-dataAids-4d259af9.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-index2-2e33be4b.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-overlayTypes-b92c35a1.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-searchFormLocations-c86f2a99.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/bs-LinkAwareComponent-5af5d757.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/bs-FlyoutMenu-Component-36cbe27c.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-Toggle-2f9dad45.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,0,0
Tony Dinh - http://tonydinhward10.com/,75,6,7,www.googletagmanager.com/gtm.js&&www.googletagmanager.com/gtag/js&&www.google-analytics.com/g/collect&&www.google-analytics.com/analytics.js&&connect.facebook.net/en_US/fbevents.js&&www.google-analytics.com/j/collect&&www.facebook.com/tr/&&,2,1
Tudor Dinca - http://tudor4ward5.ca/,54,3,3,use.fontawesome.com/releases/v5.15.4/css/all.css&&use.fontawesome.com/releases/v5.15.4/css/v4-shims.css&&use.fontawesome.com/releases/v5.15.4/webfonts/fa-brands-400.woff2&&,0,0
Vance Bertram - http://votevance.ca/,54,14,9,cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&www.facebook.com/x/oauth/status&&syndication.twitter.com/settings&&,0,1
Yogi Henderson - http://yogihenderson.com/,41,3,8,www.google-analytics.com/g/collect&&img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/MESSAGING/bs-Component-f9246098.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,1,1
